Date,Close,High,Low,Open,Volume,Daily_Return,Price_Momentum,Volatility,Pct_Change,SMA_5,SMA_10,EMA_5,EMA_10,Volume_Change,RSI_14
2025-01-24 19:30:00,406.8500061035156,409.75,406.7999877929688,407.9249877929688,4577294,-0.0026352435413904076,-1.1000061035156818,0.007250859439045003,-0.2696423754382504,409.9840026855469,411.0594909667969,409.26090222503313,410.6655314400613,-804208.0,28.714974536956845
2025-01-24 20:30:00,406.5350036621094,407.8500061035156,405.7799987792969,406.9251098632813,4577762,-0.0009586682947705039,-0.31500244140625,0.005091830483407111,-0.0774247109943782,408.58900146484376,410.47499084472656,408.35226937072525,409.91452638952455,468.0,28.25570224370894
2025-01-27 14:30:00,402.2749938964844,405.7598876953125,393.39300537109375,394.5320129394531,20392868,0.019625735562856662,-4.260009765625,0.030742359112187482,-1.0478826490340043,406.7640014648438,409.6134887695313,406.3265108793116,408.52552048169906,15815106.0,23.940411218781463
2025-01-27 15:30:00,399.2799987792969,406.6698913574219,398.6199951171875,402.2300109863281,7667701,-0.0073341424718592705,-2.9949951171875,0.020161030517043196,-0.7445143652051622,404.5780029296875,408.4929901123047,403.9776735126401,406.8445165358077,-12725167.0,22.14464924573808
2025-01-27 16:30:00,397.15478515625,401.5075988769531,395.0501098632813,399.3299865722656,5533368,-0.005447127661728917,-2.125213623046875,0.01625937607960909,-0.5322614780465362,402.41895751953126,406.9714691162109,401.7033773938434,405.0827471940699,-2134333.0,22.389465283320035
2025-01-27 17:30:00,393.9534912109375,398.8198852539063,393.8399963378906,397.0650024414063,4460309,-0.007836276708693215,-3.2012939453125,0.01264080412311732,-0.8060569996791167,399.83965454101565,404.9118286132813,399.12008199954147,403.05924610622765,-1073059.0,15.306746280731517
2025-01-27 18:30:00,396.4599914550781,397.3200073242188,393.4200134277344,393.9599914550781,4002206,0.006345822048493638,2.506500244140625,0.009837042779955592,0.6362426784024988,397.82465209960935,403.2068267822266,398.2333851513871,401.8593816242004,-458103.0,23.83290887619023
2025-01-27 19:30:00,394.5,396.6098937988281,389.0,396.4500122070313,7026302,-0.004918683685177907,-1.959991455078125,0.019289971606661915,-0.49437307605355585,396.2696533203125,401.51682739257814,396.9889234342581,400.52131223798216,3024096.0,22.560610187959682
2025-01-27 20:30:00,397.05999755859375,397.4500122070313,392.3999938964844,394.5,4426955,0.006489220680846008,2.55999755859375,0.012718527027648273,0.6489220680846008,395.8256530761719,400.2018280029297,397.0126148090367,399.89198229627516,-2599347.0,24.31449408034996
2025-01-28 14:30:00,393.0499877929688,397.14990234375,386.5,396.9100036621094,13942036,-0.00972516649498865,-4.010009765624943,0.027095541723714853,-1.0099253992548518,395.00469360351565,398.7118255615234,395.69173913701405,398.64798329567395,9515081.0,16.01654338877063
2025-01-28 15:30:00,388.1799926757813,394.489990234375,387.510009765625,393.0799865722656,6949490,-0.012465640744554876,-4.8699951171875,0.017981298883118568,-1.239026909664398,393.8499938964844,396.84482421875,393.1878236499365,396.7447122738753,-6992546.0,14.286710061167668
2025-01-28 16:30:00,393.5220031738281,394.2300109863281,387.4700012207031,388.1099853515625,5252923,0.013944546717506496,5.342010498046818,0.01717822564203339,1.3761684267196594,393.2623962402344,395.54352416992185,393.29921682456705,396.15876516477573,-1696567.0,26.89884049787132
2025-01-28 17:30:00,394.0342102050781,395.6799926757813,392.3500061035156,393.5199890136719,4123575,0.0013067219093370749,0.51220703125,0.008451008785588857,0.1301596930080029,393.16923828125005,394.7194458007813,393.5442146180708,395.7724824448307,-1129348.0,28.725713386655983
